Sample_code,Method,Spike,Water_type,Volume,Replicate,N1_Rec%,Flu-A_Rec%,Flu-B_Rec%,Phi6_Rec%,NoVGII_Rec%,MeV_Rec%,RoV_Rec%,MNV_Rec%,CrAss_Rec%,AdV_Rec%,PMMoV_Rec%
PEG_50_S_WW,PEG,S,WW,37.5,3,5.62,0.34,0.97,0.86,0.75,,9.63,0,,0,0
Pellet_PEG_50_S_WW,Pellet,S,WW,50,1,1.74,0.1,0.3,1.06,0.31,1.08,0.53,0,,0.06,0.04
Pellet_PEG_50_S_WW,Pellet,S,WW,50,2,5.2,0.31,0.9,2.04,1.08,2.52,,0,,0,
Pellet_PEG_50_S_WW,Pellet,S,WW,50,3,,,,,,3.15,,0,,0,
SEPA_20_S_WW,Amicon,S,WW,15,1,6.96,8.98,8.85,20.84,10.81,8,10.24,140,1.36,0.73,13.19
SEPA_20_S_WW,Amicon,S,WW,15,2,10.38,13.09,12.59,31.66,19.33,13.55,15.32,229.97,2.28,1.19,25.53
SEPA_20_S_WW,Amicon,S,WW,15,3,11.88,13.43,12.48,34.54,20.32,10.36,13.95,221.16,2.34,1.13,22.63
SEPA_50_S_WW,Amicon,S,WW,20,1,9.54,10.93,11.02,27.95,17.74,10.92,11.5,164.7,1.68,1.18,18.13
SEPA_50_S_WW,Amicon,S,WW,20,2,11.15,12.02,12.69,38.7,15.5,9.69,14.25,114.47,1.72,1.25,17.57
SEPA_50_S_WW,Amicon,S,WW,20,3,11.81,11.04,10.97,38.43,20.9,15.06,13.16,149.35,1.76,1.33,17.53
AS_20_U_DW,AS,U,DW,15,1,,,,,,,,,,,
AS_20_U_DW,AS,U,DW,15,2,,,,,,,,,,,
AS_20_U_DW,AS,U,DW,15,3,,,,,,,,,,,
AS_200_U_DW,AS,U,DW,150,1,,,,,,,,,,,
AS_200_U_DW,AS,U,DW,150,2,,,,,,,,,,,
AS_200_U_DW,AS,U,DW,150,3,,,,,,,,,,,
AS_50_U_DW,AS,U,DW,37.5,1,,,,,,,,,,,
AS_50_U_DW,AS,U,DW,37.5,2,,,,,,,,,,,
AS_50_U_DW,AS,U,DW,37.5,3,,,,,,,,,,,
BE-PEG_20_U_DW,BE-PEG,U,DW,15,1,,,,,,,,,,,
BE-PEG_20_U_DW,BE-PEG,U,DW,15,2,,,,,,,,,,,
BE-PEG_20_U_DW,BE-PEG,U,DW,15,3,,,,,,,,,,,
BE-PEG_200_U_DW,BE-PEG,U,DW,150,1,,,,,,,,,,,
BE-PEG_200_U_DW,BE-PEG,U,DW,150,2,,,,,,,,,,,
BE-PEG_200_U_DW,BE-PEG,U,DW,150,3,,,,,,,,,,,
BE-PEG_50_U_DW,BE-PEG,U,DW,37.5,1,,,,,,,,,,,
BE-PEG_50_U_DW,BE-PEG,U,DW,37.5,2,,,,,,,,,,,
BE-PEG_50_U_DW,BE-PEG,U,DW,37.5,3,,,,,,,,,,,
Pellet_BE_PEG_50_U_DW,Pellet_BE,U,DW,50,1,,,,,,,,,,,
Pellet_BE_PEG_50_U_DW,Pellet_BE,U,DW,50,2,,,,,,,,,,,
Pellet_BE_PEG_50_U_DW,Pellet_BE,U,DW,50,3,,,,,,,,,,,
PEG_20_U_DW,PEG,U,DW,15,1,,,,,,,,,,,
PEG_20_U_DW,PEG,U,DW,15,2,,,,,,,,,,,
PEG_200_U_DW,PEG,U,DW,150,1,,,,,,,,,,,
PEG_200_U_DW,PEG,U,DW,150,2,,,,,,,,,,,
PEG_200_U_DW,PEG,U,DW,150,3,,,,,,,,,,,
PEG_50_U_DW,PEG,U,DW,37.5,1,,,,,,,,,,,
PEG_50_U_DW,PEG,U,DW,37.5,2,,,,,,,,,,,
PEG_50_U_DW,PEG,U,DW,37.5,3,,,,,,,,,,,
Pellet_PEG_50_U_DW,Pellet,U,DW,50,1,,,,,,,,,,,
Pellet_PEG_50_U_DW,Pellet,U,DW,50,2,,,,,,,,,,,
Pellet_PEG_50_U_DW,Pellet,U,DW,50,3,,,,,,,,,,,
SEPA_20_U_DW,Amicon,U,DW,15,1,,,,,,,,,,,
SEPA_20_U_DW,Amicon,U,DW,15,2,,,,,,,,,,,
SEPA_20_U_DW,Amicon,U,DW,15,3,,,,,,,,,,,
SEPA_50_U_DW,Amicon,U,DW,20,1,,,,,,,,,,,
SEPA_50_U_DW,Amicon,U,DW,20,2,,,,,,,,,,,
SEPA_50_U_DW,Amicon,U,DW,20,3,,,,,,,,,,,
AS_20_U_WW,AS,U,WW,15,1,1.99,,,,0.6,,,,1.56,1.83,6.22
AS_20_U_WW,AS,U,WW,15,2,,,,,0.08,,,,1.25,1.17,3.5
AS_20_U_WW,AS,U,WW,15,3,1.95,,,,2.26,,,,1.46,1.07,4.41
AS_200_U_WW,AS,U,WW,150,1,0.67,,,,0.17,,,,0.31,0.19,1.31
AS_200_U_WW,AS,U,WW,150,2,0.47,,,,,,,,0.42,0.19,1.75
AS_200_U_WW,AS,U,WW,150,3,0.66,,,,0.12,,,,0.38,0.19,1.91
AS_50_U_WW,AS,U,WW,37.5,1,0.31,,,,0.41,,,,0.53,0.32,1.64
AS_50_U_WW,AS,U,WW,37.5,2,0.26,,,,1.1,,,,0.52,0.44,1.81
AS_50_U_WW,AS,U,WW,37.5,3,0.91,,,,0.81,,,,0.7,0.58,3.35
BE-PEG_20_U_WW,BE-PEG,U,WW,15,1,6.15,,,,13.39,,,,3.63,1.98,12.35
BE-PEG_20_U_WW,BE-PEG,U,WW,15,2,7.52,,,,23.67,,,,4.27,3.08,16.4
BE-PEG_20_U_WW,BE-PEG,U,WW,15,3,8.36,,,,8.99,,,,2.64,2.13,7.94
BE-PEG_200_U_WW,BE-PEG,U,WW,150,1,1.4,,,,3.69,,,,0.55,0.29,2.2
BE-PEG_200_U_WW,BE-PEG,U,WW,150,2,4.31,,,,21.3,,,,1.44,0.51,3.65
BE-PEG_200_U_WW,BE-PEG,U,WW,150,3,2.11,,,,5.96,,,,0.59,0.24,2.33
BE-PEG_50_U_WW,BE-PEG,U,WW,37.5,1,5.33,,,,6.64,,,,1.47,0.93,3.74
BE-PEG_50_U_WW,BE-PEG,U,WW,37.5,2,4.82,,,,7.3,,,,1.31,1.03,4.48
BE-PEG_50_U_WW,BE-PEG,U,WW,37.5,3,5.55,,,,14.26,,,,2.43,1.62,6.91
Pellet_BE_PEG_50_U_WW,Pellet_BE,U,WW,50,1,3.79,,,,5.05,,,,0.7,1.49,0.62
Pellet_BE_PEG_50_U_WW,Pellet_BE,U,WW,50,2,2.23,,,,7.57,,,,2.42,1.16,1.26
Pellet_BE_PEG_50_U_WW,Pellet_BE,U,WW,50,3,1.61,,,,3.56,,,,1.67,1.19,0.84
PEG_20_U_WW,PEG,U,WW,15,1,7.29,,,,,,,,2.95,2.29,15.07
PEG_20_U_WW,PEG,U,WW,15,2,7.67,,,,,,,,2.43,1.96,7.24
PEG_20_U_WW,PEG,U,WW,15,3,6.77,,,,,,,,2.37,2.09,7.91
PEG_200_U_WW,PEG,U,WW,150,1,2.11,,,0.08,12.33,,,,0.95,0.43,2.91
PEG_200_U_WW,PEG,U,WW,150,2,1.76,,,,9.71,,,,0.76,0.49,3
PEG_200_U_WW,PEG,U,WW,150,3,1.79,,,,7.33,,,,0.68,0.41,3.2
PEG_50_U_WW,PEG,U,WW,37.5,1,3.04,,,,9.5,,,,1.5,1.07,3.77
PEG_50_U_WW,PEG,U,WW,37.5,2,,,,,,,,,,0.75,
PEG_50_U_WW,PEG,U,WW,37.5,3,1.79,,,,2.35,,,,2.41,0,0.58
Pellet_PEG_50_U_WW,Pellet,U,WW,50,1,2.28,,,,7.12,,,,1.12,0.23,2.83
Pellet_PEG_50_U_WW,Pellet,U,WW,50,2,2.64,,,,9.77,,,,0.87,0,6.58
Pellet_PEG_50_U_WW,Pellet,U,WW,50,3,,,,,,,,,,0.96,0.44
SEPA_20_U_WW,Amicon,U,WW,15,1,5.52,,,,,,,,1.65,0.89,16.86
SEPA_20_U_WW,Amicon,U,WW,15,2,1.76,,,,,,,,1.52,0.96,14.78
SEPA_20_U_WW,Amicon,U,WW,15,3,3.87,,,,,,,,1.73,1.15,18.2
SEPA_50_U_WW,Amicon,U,WW,20,1,4.83,,,,,,,,1.77,0.9,21.5
SEPA_50_U_WW,Amicon,U,WW,20,2,9.58,,,,,,,,1.94,1.08,22.42
SEPA_50_U_WW,Amicon,U,WW,20,3,7.74,,,,,,,,1.59,1.4,13.8
